DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2019,44.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2020,43.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2021,41.8,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2022,41.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2023,46.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Poland,2024,45.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2013,30.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2014,31.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2015,33.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2016,34.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2017,34.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2018,35.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2019,38.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2020,41.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2021,45.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2022,42.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2023,41.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Portugal,2024,43.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2013,24.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2014,25.4,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2015,25.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2016,24.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2017,25.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2018,24.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2019,25.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2020,24.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2021,23.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2022,24.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2023,22.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Romania,2024,23.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2013,25.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2014,27.1,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2015,29.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2016,31.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2017,32.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2018,32.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2019,33.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2020,32.6,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2021,34.4,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2022,34.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2023,34.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Serbia,2024,37.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2013,44.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2014,46.0,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2015,46.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2016,47.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2017,47.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2018,47.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2019,48.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2020,49.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2021,49.3,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2022,52.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2023,54.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Sweden,2024,54.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2013,37.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2014,38.0,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2015,40.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2016,43.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2017,44.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2018,40.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2019,44.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2020,45.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2021,47.9,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2022,47.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2023,40.7,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovenia,2024,43.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2013,29.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2014,29.8,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2015,31.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2016,33.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2017,35.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2018,37.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2019,39.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2020,39.0,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2021,39.5,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2022,39.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2023,39.8,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Slovakia,2024,37.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2013,21.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2014,23.8,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2015,26.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2016,29.4,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2017,30.5,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2018,32.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2019,34.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2020,36.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2021,38.6,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2022,40.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2023,41.7,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),Türkiye,2024,43.3,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2013,45.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2014,45.8,b,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2015,46.9,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2016,47.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2017,47.2,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2018,48.1,,
ESTAT:EDAT_LFSE_03(1.0),12/06/25 23:00:00,Annual,Total,From 25 to 34 years,Percentage,Tertiary education (levels 5-8),United Kingdom,2019,49.4,,
